start_time,end_time,mean_accel_x_list,std_accel_x_list,min_accel_x_list,max_accel_x_list,median_accel_x_list,iqr_accel_x_list,rms_accel_x_list,energy_accel_x_list,mean_accel_y_list,std_accel_y_list,min_accel_y_list,max_accel_y_list,median_accel_y_list,iqr_accel_y_list,rms_accel_y_list,energy_accel_y_list,mean_accel_z_list,std_accel_z_list,min_accel_z_list,max_accel_z_list,median_accel_z_list,iqr_accel_z_list,rms_accel_z_list,energy_accel_z_list,mean_gyro_x_list,std_gyro_x_list,min_gyro_x_list,max_gyro_x_list,median_gyro_x_list,iqr_gyro_x_list,rms_gyro_x_list,energy_gyro_x_list,mean_gyro_y_list,std_gyro_y_list,min_gyro_y_list,max_gyro_y_list,median_gyro_y_list,iqr_gyro_y_list,rms_gyro_y_list,energy_gyro_y_list,mean_gyro_z_list,std_gyro_z_list,min_gyro_z_list,max_gyro_z_list,median_gyro_z_list,iqr_gyro_z_list,rms_gyro_z_list,energy_gyro_z_list,SMA_accel,SMA_gyro,activity
0.0,2.0,-7.582394366197182,5.816047988343146,-21.5,2.5,-9.212500000000002,8.962499999999999,9.543631611851067,12933.488416666665,-2.1373239436619724,4.066459036725106,-13.2,5.1,-2.925,3.58,4.581243434466505,2980.2663796296292,2.2757042253521127,2.955442364769,-2.0,9.0,0.9833333333333334,2.275,3.7218218316409066,1966.978,-0.7253521126760564,1.5348667277601857,-7.0,0.9,-0.35,0.8187500000000001,1.6927378139361289,406.88130555555557,0.29154929577464783,0.3890411546498916,-0.3,1.2,0.2,0.6,0.48506509412645443,33.410916666666665,0.6708920187793426,1.0326226043168398,-0.5,3.0,0.2,1.5500000000000003,1.2283714105997081,214.26327777777777,14.514248826291082,2.145305164319249,F03
1.0,3.0,-9.317730496453901,1.2578915382842561,-12.1,-7.1,-9.200000000000001,2.1999999999999993,9.401657875278302,12463.155083333333,-3.4425531914893615,1.1563123151208723,-7.9,-2.3,-3.2,0.7599999999999998,3.6302545316101917,1858.203462962963,0.8964539007092199,0.5292541491639862,0.0,2.4,0.8500000000000001,0.7,1.0400735334978688,152.5271666666667,-0.15035460992907804,0.6914287258115663,-2.5,0.9,-0.1,0.9666666666666666,0.7051876332641881,70.11783333333334,0.20851063829787234,0.31022084441032194,-0.3,0.8,0.1,0.475,0.37286877969542104,19.60338888888889,0.4166666666666666,0.7524685565333801,-0.5,2.466666666666667,0.26666666666666666,0.7999999999999999,0.8577904018596026,103.74841666666666,13.656737588652481,1.441489361702128,F03
2.0,4.0,-9.431914893617021,1.8077855647893426,-17.6,-6.6,-8.9,2.450000000000001,9.602391851774208,13001.036027777776,-3.15886524822695,0.4939226017041173,-4.5,-2.1,-3.1,0.8499999999999996,3.1969765378325095,1441.112916666667,0.9932624113475178,0.529902951295128,0.0,2.2,0.9800000000000001,0.6166666666666666,1.1248892774512622,178.418,-0.030673758865248233,0.6669934609375631,-1.3,2.0,-0.05,0.6266666666666667,0.6653314791495741,62.41590277777779,-0.13599290780141843,0.6096400830832258,-1.4,0.6,0.0,0.9,0.6225104079755013,54.640208333333334,-0.0924940898345154,0.6974027105191258,-1.6,1.0,0.0,1.05,0.7010536789970533,69.29815277777777,13.584042553191491,1.5111229314420804,F03
3.0,5.0,-9.452721088435373,2.228262013606071,-17.6,-5.9,-9.1,3.1833333333333345,9.710062360022478,13859.940722222222,-3.1993197278911563,0.6169534614815122,-4.7,-2.1,-3.0,1.0,3.2578657069429178,1560.2122777777777,0.7738095238095238,0.7017998441927585,-1.1,2.2,0.9,0.7333333333333333,1.0430501923223559,159.92919444444442,0.06462585034013606,0.6895468643095155,-1.2,2.9,-0.033333333333333326,0.8,0.6902295673405634,70.03327777777778,-0.09319727891156465,0.8268941980978874,-1.4,1.1,0.06666666666666668,1.5,0.8293300668541808,101.1048888888889,-0.1465986394557824,0.8829172983732856,-1.6,1.4,-0.16666666666666669,1.6,0.8920376133059257,116.97247222222222,13.57482993197279,2.0192290249433102,F03
4.0,6.0,-9.321523178807945,2.1017418388212556,-13.5,-5.9,-9.6,3.7499999999999982,9.55399703597937,13783.10776388889,-3.267549668874172,0.8388177594851385,-4.8,-1.2,-3.3,1.4,3.37280838006748,1717.7512916666665,0.5009933774834437,0.8163451335022994,-1.1,2.3,0.5,1.0833333333333335,0.9555105273714082,137.86305555555558,-0.13857615894039738,0.589223449954228,-1.3,2.9,-0.3,0.6,0.6033973750358441,54.977347222222214,0.20745033112582778,0.8325344794983528,-1.4,1.1,0.6,1.5499999999999998,0.8553123071440184,110.46543055555557,0.29453642384105955,0.9332190636187712,-1.4,1.5,0.5,1.5899999999999999,0.9756443975312639,143.73418055555558,13.377924944812362,2.1508278145695368,F03
5.0,7.0,-8.402649006622516,2.5900841158131587,-13.4,-3.1,-8.533333333333333,3.83125,8.79025703074498,11667.561418650794,-2.569205298013245,1.985367945775147,-5.1,3.1,-3.0,1.8999999999999995,3.2428996073653,1587.9760773809526,-0.16059602649006627,1.5917759680090653,-5.6,2.3,0.3,1.2916666666666667,1.5946040291812935,383.9570634920635,-0.027483443708609237,0.7526770707761796,-1.3,2.7,-0.2,0.745,0.7506838922658671,85.09247222222221,-0.05960264900662248,0.8160726571821552,-1.4,1.1,0.0,1.5950000000000002,0.8155468287443145,100.43261111111113,0.00761589403973509,1.0939978250017952,-1.4,2.2,-0.2,2.3,1.0903958951873187,179.53344444444446,12.550110375275938,2.2155629139072843,F03
6.0,8.0,-3.4966216216216215,9.617404732212611,-38.7,36.3,-5.2,12.275,10.202738548413368,15406.18933531746,-0.6006756756756757,9.191948632492121,-39.2,38.3,-1.9,8.3,9.18051412398304,12473.712257936508,-2.248986486486487,7.023027812468995,-26.2,39.2,-1.28,5.919642857142858,7.3517070739027615,7999.044341269842,0.1235641891891892,0.9802808397134435,-2.2,2.7,0.17142857142857143,1.0,0.9847465281017939,143.5194072420635,-0.12483108108108107,0.6409888960154511,-1.4,1.1,-0.2,1.02,0.6509020178411546,62.703668650793645,-0.25709459459459455,1.1761217098962664,-2.8,2.2,-0.3,1.7733333333333334,1.2000056417892544,213.12200396825398,18.724831081081078,2.316570945945946,F03
7.0,9.0,4.044965034965034,9.394800348614021,-38.7,36.3,7.3,3.865,10.19837227345482,14872.971975000002,2.8571328671328677,9.336478507635336,-39.2,38.3,5.1,2.0999999999999996,9.73259779846881,13545.45476666667,-3.8242657342657345,6.9019064795546665,-26.2,39.2,-4.45,2.5700000000000003,7.869447273379522,8855.732655555556,-0.46048951048951053,2.8571072923222762,-12.8,6.1,0.12857142857142856,2.46875,2.884099221404028,1189.478049603175,-1.01993006993007,2.0886089421981127,-9.8,1.6,-0.4,2.4,2.317765983719917,768.2015992063493,0.17412587412587416,1.454556726900152,-4.3,4.4,0.3,1.89,1.4598834680411106,304.7701428571429,21.367797202797206,4.506573426573427,F03
8.0,10.0,7.274305555555555,0.9117002035056595,3.94,10.1,7.3,0.4249999999999998,7.33082167109914,7738.696277777777,5.139236111111111,0.9308474402772492,2.8,8.6,5.0,0.54,5.22227991989403,3927.197888888889,-4.168749999999999,1.2846962081828324,-6.2,-0.2,-4.5,0.6000000000000005,4.360901224602633,2738.514166666667,-1.0644965277777778,4.070970782614722,-21.8,7.9,0.0,3.72875,4.19414676186318,2533.0848566468253,-1.1307291666666666,2.168671415615825,-9.8,2.1,-0.15000000000000002,2.4124999999999996,2.439062010817814,856.659382936508,0.2684027777777778,1.235446981328213,-4.3,4.4,0.0,1.1,1.2600673736571402,228.63884920634922,16.58229166666667,4.944982638888888,F03
9.0,11.0,5.462206896551724,1.7077638749216415,3.4,10.1,4.685714285714286,3.28,5.721192894279327,4746.1469793650795,6.809172413793105,1.7802326767354342,2.8,9.5,8.1,3.333333333333334,7.036490644959777,7179.269086507937,-3.785034482758621,1.0785034025448963,-6.2,-1.9,-3.4,1.7000000000000002,3.9346707315525373,2244.836896031746,-0.6217241379310344,3.078048425716425,-21.8,7.9,0.0,0.2,3.1297895214308435,1420.359455026455,-0.09965517241379307,0.8620400080659218,-4.6,2.1,0.0,0.0,0.8648232257650461,108.4482857142857,0.02,0.48161022902178136,-2.1,1.6,0.0,0.0,0.48036316310985633,33.45857142857143,16.05641379310345,1.6492413793103446,F03
